hazle	hazles,hazel
hamka	hamkaykichikkama,hamkaykunakama,hamkankunarayku,hamkanchikkunannaq,hamkanchik,hamkaykukunahina,hamk'a,hamkaykunamanta,hamkankunalla,hamkaykichikkunantin,hamkaywan,hamkaykichikpaq,hamkankukunahina,hamkaypura,hamkankunamanta,hamkanpa,hamkaykipaq,hamkankama,hamkaykilla,hamkankukunata,hamkankukunaman,hamkayninka,hamkaykichikmanta,hamkankukunantin,hamkaykikunawan,hamkankukunannaq,hamkaykiman,hamkankunapura,hamkaykukunantin,hamkaykichikta,hamkanchikkunarayku,hamkankunawan,hamkaykukunapura,hamkaykiwan,hamkarayku,hamkankukunakama,hamkaykikunarayku,hamkaykulla,hamkannaq,hamkankunap,hamkaykikunata,hamkanchikkunantin,hamkakunap,hamkaykuna,hamkanchikkunaman,hamkaykukunarayku,hamkaykichikkunakama,hamkankukunapi,hamkankukunapura,hamkaykunarayku,hamkaykichikkuna,hamkaylla,hamkanchikkunakama,hamkaykukunap,hamkankuwan,hamkakunannaq,hamkankunata,ñuqanchik,hamkankupura,hamkaykipi,hamkakunakama,hamkaykunapaq,hamkanchikkunap,hamkankukunamanta,hamkaykukunakama,hamkakunanka,hamkanchikkama,hamkankunka,hamkaykikama,hamkalla,hamkaykichikkunapura,hamkaykikunakama,hamkankunantin,hamkankukunap,hamkapi,hamkaykurayku,hamkankunapaq,hamkaykikuna,hamkakuna,paykuna,hamkay,qam,hamkap,hamkaninka,hamkanchikwan,hamkaykupaq,hamkankunahina,hamkanrayku,hamkayman,hamkanchikkunanka,hamkankuta,hamkanchikkunawan,hamkakama,hamkanpaq,hamkayku,hamkaykupi,hamkankuman,hamkankukunapaq,hamkaykukama,hamkaykuta,hamkaykikunanka,hamkaykichikkunapaq,hamkakunahina,hamkaykichikkunahina,hamkaykichikninka,hamkaman,hamkaykuntin,hamkaykunata,hamkaypaq,hamkaykukunanka,pay,hamkaykukunapi,hamkapaq,hamkanchikkunahina,ñuqa,hamkankunaman,hamkaykirayku,hamkaykikunannaq,hamkankupaq,hamkaykichikpa,hamkaykichikkunata,hamkaykichikwan,hamkanchikkunata,hamkanmanta,hamkanchikkuna,hamkanchikninnaq,hamkaykuwan,hamkaykukunannaq,hamkayhina,hamkanchikkunapura,hamkahina,hamkaykinnaq,hamkanman,hamkanninnaq,hamkaykichikkunap,hamkayninnaq,hamkaykichik,hamkankupi,hamkanchiklla,hamkaykukunalla,hamkaykichikkunaman,hamkanchikpa,hamkakunapura,hamkaykikunahina,hamkanku,hamkaykichikman,hamkaykupa,hamkakunamanta,hamkaykita,hamkanchikhina,hamkankuntin,hamkaypi,hamkayki,hamkaykunanka,hamkaykunannaq,hamkaykikunapaq,hamkaykikunapi,hamkankupa,hamkaykikunalla,hamkanchikman,hamkanpura,hamkantin,hamkankunanka,hamkaykukunapaq,hamkaykichikpura,hamkaykikunamanta,hamkaykikunaman,hamkankunapi,hamkankunakama,hamkanwan,hamkaykukuna,hamkaykichikkunawan,hamkaykikunapura,hamkaykumanta,hamkaykunantin,hamkaykuman,hamkan,hamkankumanta,hamkawan,hamkaykimanta,hamkankunannaq,hamkakunawan,hamkankukunawan,hamkaykunapi,hamkanintin,hamkanchikpura,hamkaykipa,hamkaykukunamanta,hamkakunalla,hamkaykunapura,hamkankuna,hamkanka,hamkaynintin,hamkanpi,hamkaykukunata,hamkaykichikkunamanta,hamkanchikkunapi,hamkakunapaq,hamkakunata,hamkaykichikkunanka,hamkaykihina,hamkaykichiklla,hamkata,hamkaykichikrayku,hamkakunarayku,hamkaykinka,hamkankulla,hamkakunantin,hamkaykichikkunannaq,hamkaymanta,hamkaykunawan,hamkaykunaman,hamkaykukunawan,hamkanhina,hamkaykikunantin,hamkaykunahina,hamkaykichikpi,hamkanchikninka,hamkayrayku,hamkankukunarayku,hamkaykunalla,hamkankukama,hamkankurayku,hamkaykintin,hamkaykama,ñuqayku,hamkakunaman,hamkaykichikkunalla,hamkanlla,hamkaykunnaq,hamkanchikrayku,hamkaykichikhina,hamkankuhina,hamkaypa,hamkaykikunap,hamkanta,hamkaykichikkunarayku,hamkaykupura,hamkanchikta,hamkanchikkunamanta,hamkaykipura,hamkayta,hamkaykichikninnaq,hamkaykunap,hamkanchikpaq,hamkakunapi,hamkaykuhina,hamkanchikpi,hamkaykichiknintin,hamkankukunanka,hamkankunnaq,hamkanchikmanta,hamkanchiknintin,hamkanchikkunapaq,hamkaykukunaman,qamkuna,hamkaykichikkunapi,hamkapura,hamkamanta,hamkankukuna,hamkaykunka,hamkanchikkunalla,hamkankukunalla
tantrism	-ism,tantra
dual-band	802.11,802.11a/n,wireless network
shinny	shinnied,shin,-y,shinnies,shinnying,climb
balayan	balay,-an
eighty-third	83rd,83,ordinal,eighty-three,number
kerosine	kerosene,kerosines
twrch	𐬚𐬡𐬀𐬭𐬆𐬯,tourc'h,σάρξ,torc,𐬚𐬡𐬆𐬭𐬆𐬯𐬀,torgh
conveyancer	conveyance,-er
epitomise	epitomises,epitomised,epitomize,epitomising
aspheric	spheric,a-
hyperopia	hyper-,-opia
aeroplan	aircraft,plane,airplane,aeroplane
sportowy	-owy,sport
thornapple	thorn apple,thornapples
ağrı	ауырыу,اَغْرِغْ,՚՚q̈ryq,ыарыы,ağrı,оору,ogʻriq,ауыру,аарыг,aarı,آغرى,ağrımak
polyolefin	olefin,poly-
mercurian	mineralogy,divalent,mercury,mineral,mercuroan
eight-thousanders	thousanders,eight-thousander,eight
sphenic	-ic,σφήν
quitclaim	clamer quite,claim quit,quiteclamer
thrombolytic	thromb-,-lytic,-o-
heterosexually	-ly,heterosexual
cetuximab	-mab,-xi-,-tum-
bohem	bohemian,bohémien
lanius	lacnius,λακίζω,lacinia,lacer
saloonkeeper	saloon,keeper
updater	-er,update
budworm	bud,worm
uvic	-ic,uva
troodontid	dinosaur,theropod,troodontids,sickle
greatcoat	great,coat
sparer	-er,spare
aniversario	aniversariar,eu
photorefractive	photo-,refractive
biocide	bio-,-cide
pirri	birring,biri
variegation	variegations,zone,botany,plant,colour,variation,variegated
washed-out	washed,out,animation,faded,colour,tired,jaded
sköld	skjold,skjöldur,skjǫldr
anina	nina,agăța,nineri,niner,ninuljë,nani,ninnare
chancer	chance,-er
coalpit	pit,coal
sharrow	arrow,share
roseto	-eto,rosa
flapjacks	pancake,flapjack
a&i	ǡ,ą,o,ȁ,ꜷ,ả,ａ,ẩ,ä,ậ,ǻ,ɒ,s,v,b,t,h,u,ȃ,ẳ,ấ,unrounded,l,ꜵ,ɑ,m,r,e,ã,p,vowel,ᴀ,n,y,æ,ǎ,ạ,ǽ,z,ɐ,ẫ,å,ă,x,ꜳ,front,open,ᶏ,ꜹ,ǣ,ầ,d,ꜻ,â,c,ắ,ā,ȧ,i,á,ⱥ,g,q,w,à,ḁ,k,f,ằ,j,ẵ,ǟ,ặ
unflappability	unflappable,flappability,-ity,un-,back-formation
washbasin	wash,basin
grippingly	gripping,-ly
chillan	ellas,chillar,ellos,ustedes
semirural	rural,semi-
eyestone	eye,stone
spick	derogatory,ethnic,speak,spic,slur,spicks
hedger	hedge,-er
atha	vocative,genitive,nominative,dative,time,atha fhada,definite article,i gceann atha,athaidh,hatha,le hatha,athad,space
fourragère	fourrager,forage,fourrage
chainlink	chain-link,chain link
askim	-im,ask
carvedilol	beta blocker,medicine
kalli	kallëza,kall,kallëz
tengan	ellas,tener,ellos,ustedes
lacewing	lace,wing
sgu	s'gu,sågu
ilegal	i-,illegalis,legalis,legal
pole-sitter	pole-sitters,stylites,polesitter,flagpole sitter
moroso	mora,morosità,morosus,in arrears,morosa,defaulting,defaulter,morose,morosi
untradeable	un-,tradeable
gica	-ca,gic
barnlike	barn,-like
monopoli	monopoly,monopolitzar,monopolis
strier	strie,-er
banyana	bana,-ana
pseudouridylation	uridylation,pseudo-
panzanella	zanella,pan
anarcho-communist	anarcho-,communist
man-machine	more,most,interface,human,machine,system
rieux	-eux,rithe
bajas	paillasse,pagliaccio,bajazzo,paglia
psychoacoustics	psycho-,acoustics
genderqueer	queer,gender
lightvessel	light,vessel
scholiast	σχόλιον,scholiasta,σχολιάζειν,σχολιαστής
geometrization	technique,study,geometrization conjecture,geometrizations,geometrical,field,concept,mathematics,geometry,space
florilegium	ἀνθολογία,anthology,florilegium
nonbiological	non-,biological
must-read	read,must
menga	mein,enginn,meinga
lacto	second person,lactatus,lactaremur,lactes,lactavissetis,lactaveramus,lactabere,lactarius,lactabimus,lactator,lactaberis,lactaverit,lactas,lactor,lactatur,lacteolus,lactabimini,lactavissent,lactavisti,lactabis,lactavit,lactabat,lactaverunt,lacter,lactandus,lactarer,lactavimus,lactabunt,full,lactaveram,lactat,lactabo,third person,lactoris,lactaremus,lactemur,lactaret,lactavissem,lactaverat,lactare,lactaneus,latâ,lactavisses,lactemini,lactatis,lactaverimus,lactatu,lactaremini,lactaveritis,lattare,lactabantur,lactavisset,lactaretis,first person,lactabare,lactavistis,lactabant,lactabitis,lactari,lactamus,lactarent,lactabimur,lactato,lactando,lactaverim,lacticinium,lactarere,lactaveras,lactet,lactamur,lacteo,lactate,lacta,lactuca,lactareris,suck,lactabamini,lactem,lactabitur,lactandum,esse,lactabar,lactamini,lactabit,lactabam,sum,lactemus,iri,lactares,lactandi,lactantor,suckle,lactant,lactucarius,lactaturus,lactatote,lacteus,lactantur,lactanto,lactentur,lactaris,lactavissemus,lactaverint,lactabatis,lac,lacteris,lactaverant,lactans,lactent,-o,lactabuntur,lactarentur,lactavisse,lactaveratis,lactabor,lactar,lactifer,lactavi,lactabas,lactarem,lactabatur,lactaveris,lactesco,lactatum,lactaretur,lactavere,lactineus,lactabaris,lactetur,milk,lactabamur,lactabamus,lactetis,lactere,lactavero
bail-out	bail-outs,bailout
undesirably	-ly,undesirable
teledensity	tele-,density
proteinaceous	-aceous,protein
osteoblast	-blast,osteo-
chiasm	chiasmus,χίασμα,χ,chi,χιασμός,χιάζειν,chiasma
trinitrotoluene	nitro-,tri-,toluene
galego	galicia,galegossa,galegolle,galegotta,galegona,galegon,galegoon,galegosta,galegoksi,galegoa,galegolta,galegolla
carbonless	-less,carbon
dolostone	dolomite,stone
bedfellow	bed,fellow
ankylosaurus	ἀγκύλος,σαῦρος
collectio	colligo,collectus,-tio
bipinnate	bi-,pinnate
ballistically	ballistic,-ally
catling	cat,-ling,kitling,catkin
variolation	-ation,variola
superheroic	super-,heroic
chlorotic	more,most,anaemic,chlorotique,chlorosis
ska-punk	ска-панк,music,punk rock,ska punk,ska
well-born	more,most,upper class,born,előkelő származású,parāoa,előkelő születésű,noble,well
doctorat	doctorate,doctorats
by-catch	bycatch,by-catches
self-injury	injury,self-
tzatziki	cacık,τζατζίκι
freja	fraia,fraja
meditational	-al,meditation
pirita	piritas,pyrite
tenebrous	tenebrous,tenebrosus,tenebrus,tenebrae
neli	négy,neljä
herstory	her,his,history
meconium	meconium,μήκων,μηκώνιον
artistico	artistici,artistiche,artisticamente,artistica,artisticità,arte,artistic
corbu	corb,corvus
black-tie	tuxedo,dinner jacket,tie,formal,black,white-tie
bilu	widow,widower
reicha	romaji,れいちゃ
foregut	fore-,gut
macumba	makôba,macumba
mikro	mikroina,mikroineen,mikroa,mikroissa,mikroiksi,mikrolla,mikrolle,mikroilta,mikroksi,mikroon,mikrosta,mikrot,mikrojen,mikrolta,mikroin,mikroilla,microcomputer,mikrotietokone,mikrossa,mikroille,mikroihin,mikron,mikroista,mikroja,mikrona,mikrotta,mikroitta
unprofitability	profitability,un-
hede	haidus,𐌷𐌰𐌹𐌳𐌿𐍃,hede,had,hade,heit
vexillological	-ical,vexillology
nickel-plated	nickel-plate,plated,forniklet,nickel,vernickelt,nichelato
scalene	σκαληνός,scalenus
navegar	navigo,navigare
pronounceable	pronounce,-able
constitucional	constitutional,constitucionals
tunefulness	tuneful,-ness
incorporator	incorporate,-or
bressan	bressanes,bressans,bressane
sheriffdom	sheriff,-dom
shinken	romaji,しんけん
pentaprism	prism,penta-
mbele	ya,za,kabla,before,in front
temel	superlative,comparative,lazy,ته‌مه‌ڵ
murri	ferment,medieval,barley,condiment
kamb	kambem,kamba,kamber,kambum,comb,kambą,kamb,kamben,kambär,—,kambe
showhouse	house,show
noz	nucem,nux
psoas	ψόας,ψόα
vilain	villanus,vil
betelnut	betelnuts,betel nut
devic	-ic,deva
breathalyser	breathalyzer,breathalysers
upgrader	-er,upgrade
hamor	hammer,hamarr,hamer,hammare,hamar
anorectic	ἀ-,ἀνόρεκτος,ὀρέγειν
palustre	paludoso,marsh,swamp,palustri,palude
appletree	appletrees,apple tree
relocatable	-able,relocate
alquerque	checkers,ancestor,strategy,board game
planetside	planet,-side
semi-monthly	more,most,monthly,semimonthly,semi
kemba	kambur,kemba
uncommanded	un-,commanded
wingnuts	nut,wing,wingnut
leaf-nosed	nosed,projection,leaf-nosed snake,leaf-nosed bat,leaf,nose
mellette	mellett,-e
söke	seeche,sieche
tinus	dative case,vocative case,tinum,nominative case,genitive case,accusative case,tinos,tinis,ablative case,tine,tinorum,laurestine,tino,tini
fornaio	forno,furnus,-aio,furnarius
postoffice	postoffices,post office
bobber	-er,bob
macks	max,macs
scrappiness	scrappy,-ness
cucu	cucus,cuculus,cuccus,κόκκυξ
genootschap	-schap,genoot
flycatching	fly,catching
evett	eszik,-ett
waxbill	wax,bill
bitruncated	bi-,truncated
godlessness	godless,-ness
longyi	လုံချည်,लुंगी
perfluorocarbon	per-,carbon,fluoro-
amod	am,ammot,bot
catnap	soneca,blundur,cat nap,короткий сон,sleep,høneblund,snooze,moe kinikini,hāmoemoe,pisolino,catnaps,cat,shuteye,дрямка,υπνάκος,tupplur,چاشتخواب,nap,catnapped,catnapping
commesso	venditore,shop assistant,commesso viaggiatore,messenger,commessi,commessa
fatsa	fishhook,fatsar
haladás	-ás,halad
jungled	jungle,-ed
itsu	itsuaren,itsurekin,itsuarengatik,itsurengana,itsuek,itsuari,itsuri,itsurenganako,itsuarengan,itsuenganaino,itsuen,itsuez,itsurengan,itsurik,itsuren,itsua,itsurengatik,itsuengandik,itsurenganaino,itsurengandik,itsuengana,itsuei,itsuak,itsurenganantz,itsuentzat,itsuk,itsuengatik,itsuenganantz,itsuarenganantz,itsuengan,itsuaz,itsuarenganaino,itsuarentzat,itsurentzat,itsutzat,itsuarenganako,itsuekin,itsuz,itsuarengana,itsuenganako,itsuarekin,itsuarengandik
aspecto	look,aspect,aspectos,appearance
kaca	chain,bicycle,kacar
gemmula	-ula,gemma
denuclearise	nuclearise,de-
bed-and-breakfast	bed-and-breakfasts,bed and breakfast
tutela	custody,guardianship,tuteles
bulbar	-ar,bulb
propyl	-yl,propane
unregenerate	regenerate,un-
immunogenic	immuno-,-genic
concupiscence	concupisco,concupiscentia
swordsmith	sword,smith
potentiate	power,potentiated,potentiates,potency,enhance,endow,potentiating
baradari	building,air,baradaris,square,door,بارہ دری,flow,pavilion
flanger	-er,flange
business-friendly	more,most,favoring,concern,business,interest,conducive,friendly
wheelset	wheel,set
puzzlingly	puzzling,-ly
chromogenic	more,most,chromogen,biology,black-and-white,coloured
infalling	infall,astronomy,astronomical,gravity
autonomia	autonomies,autonomy
extendible	-ible,extend
triazolam	thienodiazepine,sedative,anxiolytic,drug,anticonvulsant
k-line	k:-line,kline,k:line
densification	dense,-ification
replayability	replay,-ability
mesentery	μέσος,ἔντερον,mesenterium,μεσεντέριον
idiosyncratically	idiosyncratic,-ally
whaleship	whale,ship
picolinate	-ate,picolinic
chastely	chaste,-ly
astrologist	astronomer,astrologists,astrologer,astrology
isocitrate	citrate,iso-
forenoon	fore-,noon
bearlike	bear,-like,bearly
catholicus	κατά,ὅλος,καθολικός
connectionless	-less,connection
unbiblical	biblical,un-
well-spoken	språkmektig,more,eloquent,most,jeih-ocklagh,språkmektige,articulate,speech,učtiv,учтив,jeih-loayrtagh
accessibly	accessible,-ly
guardroom	room,guard
novial	novialina,novialiin,novialitta,novialilta,novialille,novialia,novialin,novialista,novialilla,novialiksi,novialissa
selänne	selänteille,selänteitten,selänteenä,selänteinä,selänteineen,selänteiksi,selänteen,selännettä,selänteestä,selänteeksi,selänteiltä,selänteeseen,selänteittä,selänteitä,selänteessä,selänteettä,selänteeltä,selänteillä,selänteihin,ridge,selänteissä,seläntein,selänteiden,selänteellä,selänteistä,selänteet,selänteisiin,selänteelle
aperta	apertajn,apertan,ferma,aperte,aperti,open,apertaj,malferma,apertaĵo
pre-emptively	more,preemptively,most
lebkuchen	lebekuoche,libum
cash-flow	flow,cash,cash flow,cash-flows
gabu	ash,dust
spookiness	spooky,-ness
naptha	dative case,vocative case,nominative case,naptham,genitive case,accusative case,ablative case,napthis,napthas,naptharum,napthae,naphtha
genever	jenever,genevers
prioritisation	prioritisations,prioritization
abstractionist	-ist,abstraction
ascertainable	more,most,ermittelbar,ascertained,determinable,averiguável,determinável,averiguable
mdw	wḏ,wḏꜥ,mdt,md,mdw nṯr,word,ḏd-mdw,speech,ns n mdw,jꜥr mdw,mdwj,-w
unkindness	unkind,-ness
hachi	romaji,はち
klondyke	klondike,klondykes
edizione	edizioni,broadcast,editare,edition
bacalhau	kabeljauw,metathesis,cabillaud,bacalao,baccalà
pluvial	pluvialis,pluvial
baroclinic	pressure,فشارشیبی,air,isobar,isopycnal,angle,thermoclinic,barachlaonach,density,baroclinically,atmospheric,isotherm,barokliininen
dego	ago,de-
trux	troich,tru,σάρξ
ambro	ambron,ambergris
mentee	-tor,mentor,-ee
ebru	ابرو,ابری
boastfully	boastful,-ly
laisser	lætan,laissier,𐌻𐌰𐌲𐌾𐌰𐌽,lessier,let,lagjan,laisser,lay,laiar,laihar,lassen,lesser,laiier,letan,lagare,laxo,lazan,𐌻𐌴𐍄𐌰𐌽
overbid	over-,bid
enchaîné	enchaînée,enchaînées,enchaîner,enchaînés
antiviolence	violence,anti-
forder	-er,ford
annotator	annotate,-or
vasomotor	vaso-,motor
unassociated	associated,un-
formaggio	fromage,formare,formaticum,form,formage
sumaya	-um-,saya
starliner	liner,star
troller	-er,troll
kobza	cobza,komuz,кобза
trampler	-er,trample
anti-human	antihuman,more,most
chakram	चक्र,चक्रम्
sanjan	ellas,sanjar,ellos,ustedes
roll-over	rollover,roll-overs
commissionerate	-ate,commissioner
gleed	glude,glede,gleed,gled,gleede,gloed,glow
zuan	romaji,ずあん
kelam	unclear,gloomy,blurry,dark,overcast
counterscarp	counter-,scarp
enstatite	enstatita,pyroxene,magnesium silicate,enstatites,enstatiitti
tarsometatarsus	tarso-,metatarsus
screwworm	screw,worm
muharem	muharrem,محرم
flashiness	flashy,-ness
tarras	trass,tarrases
ćuprija	köprü,كوپری
sicula	zoology,virgula,prosicula,graptolite,siculae
unió	unions,union,unir
rinkside	side,rink
flashmob	mob,flash
bardy	bardie,bardies
evasively	evasive,-ly
kulich	кулич,کلوچه,κόλλιξ
libreria	libro,-eria
corium	anatomy,skin,leather,epithelium,coriums,corium,armour,dermis,mucous membrane,coria
ethnomethodology	ethno-,methodology
millrace	millraces,mill race
endorsee	-ee,endorse
girlishness	girlish,-ness
asegura	él,asegurar,usted,tú,ella
irlanda	eŭropa,irlandparolanta,irlandano,lingvo,irlandajn,irlandan,la,irlandparolanto,irlande,irlandaj,irlandparola,gaela
mekka	mekkaerne,mekkaet,mekkaer
ryōma	romaji,りょうま
gabinete	cabinet,gabinetto
firey	firefighter,fireys,firie
ibara	romaji,いばら
rozario	rozarioj,rosary,rozarion,rozariojn
lynche	lynches,lynchent
carefulness	careful,carfulnes,-ness
solina	solista,-na
pw&b	pword,per week,password,/wk,week,pwd,/wk.,per,pass
holdback	hold,back
tuni	tu,-ni
glat	glatte,slippery,everywhere,differentiable,smooth,calculus
scabiosa	scabious,scabiose
sileo	sil,salnes
brites	tu,você,britar
phani	phaniniykichikkama,phanininkuta,phanininchikkunapi,phanipa,phaniniykikunakama,phanipaq,phaniniykikunapi,phanikunakama,phaniniykichikkunalla,phanininchikkunaman,phaniniykulla,phaniniykichikninka,phaniniykiman,phanikunaman,phanininchikkunapaq,phaniniykunapi,phanininkuna,phanininchikkunamanta,phaniniykukunannaq,phanininkama,phaniniypa,phaniniykunakama,phanilla,phaniniyninnaq,phanininchikkama,phanininchikkunannaq,phaniniykukama,phanininchikkuna,phanininkukunapura,phaninintin,phanininchikkunakama,phanininkupa,phanininchiknintin,phanininkunalla,phaniniykukunapura,phanininkukunamanta,phanininkukunap,phaniniykunap,phanininpa,ñuqanchik,phanininkuntin,phanininkunap,phanininkulla,phanininkukuna,phanininkukunanka,phaniniykikunalla,phaniniykichikrayku,phaniniykiwan,phanikama,phaniniykupaq,phaniniykichikkunannaq,phaniniykama,phaniniykukunapaq,phanininwan,phaniniykichikkunawan,phanininkumanta,phaniniykichikta,phaniniykukunahina,phanikunanka,phanininchikpi,phaniniykichikmanta,phanininkunawan,paykuna,qam,phanikunapura,phaniniykikunaman,phaniniykichiklla,phanininkukunantin,phaniniyta,phanininkuhina,phaniniykunapaq,phanikunata,phaniniykichikpi,phaniniykintin,phaniniykichikhina,phaniwan,phaniniyki,phanikunapaq,phaniniykunarayku,phaniniykichikkunapura,phanininkukunakama,phanikunantin,phanininpi,phaniniykukunata,phaniniykichik,phaniniykipaq,phanininkunannaq,pay,phanita,phaniniykunata,phanininlla,phanininchikpura,phanininkukunapi,ñuqa,phanininkunarayku,phaniniykichikwan,phaniniykukunap,phaniniykichiknintin,phaniniylla,phaniniykikunap,phaniniykichikkunaman,phanininka,phaniniykichikkunata,phaniniykichikkunahina,phanininkukunata,phaniniykunannaq,phaniniyninka,phaniniykikama,phanininkunanka,phanininchikrayku,phanininkunka,phaniniyman,phaniniykukunapi,phaniniypi,phanininchikkunapura,phanininkunnaq,phanininkuman,phanikunamanta,phaninin,phanikunapi,phanininrayku,phanininchikkunap,phanininman,phanininchikhina,phaniniykichikkunarayku,phaniniykukunakama,phaninininka,phanininchikta,phaniniypaq,phaniniykikunamanta,phaniniykunahina,phaniniykuntin,phaniniykukunantin,phaniniykuna,phanininchikkunahina,phanininkuwan,phaniniykihina,phaniniykunamanta,phanininkupaq,phanininnaq,phaniniykichikkunantin,phaniniykichikkuna,phaniniykurayku,phanininkukunahina,phaniniykunnaq,phanininkunamanta,phanikunahina,phaniniykunaman,phaniniykukunanka,phaniniykichikninnaq,phanininkukunarayku,phanininkukunapaq,phanikunap,phanininchikkunanka,phanirayku,phaniniykikunapura,phaniniykikunarayku,phaniniykuwan,phanininchikkunata,phaniniykukuna,phaniniykunawan,phanipi,phaniniykirayku,phanininkunata,phaniniy,phanininchikpa,phaniniykichikman,phaniniykunalla,phanininkunapi,phaniniykilla,phanininkunapaq,phanininchik,phaniniykichikkunapaq,phaniniykichikkunap,phanininpura,phaniniykuman,phanininkunahina,phanininkukunalla,phanikunalla,phanininchikkunalla,phaniniykupa,phanininchikninka,phanininchikwan,phanininchikkunawan,phaniniykupi,phaniniyhina,phaniniykumanta,phaniniykunka,phaniniykichikkunanka,phanininku,phanihina,phanikuna,phaniniykipura,phanininchikman,phaniniykita,phaniniykukunaman,phaniniykichikpa,phaniniykichikkunakama,phaniniykikunannaq,phaniniyrayku,phaniniykikunantin,phanininhina,phaniniykikuna,phaniniymanta,phanininpaq,phanininchiklla,phanininkukunawan,phanininchikmanta,phaniniykuhina,phanipura,phanikunarayku,phaniniykikunanka,phanininkukunaman,phaniman,phaniniykupura,phaniniyku,phaniniykinnaq,phaniniykuta,phanininkupura,phaniniypura,phanimanta,hour,phaniniykunapura,phanininchikpaq,phanininkunapura,phanininkukunannaq,phanininkurayku,phaniniykichikkunapi,ñuqayku,phaniniykichikpura,phaniniykipi,phaniniykikunapaq,phanikunawan,phanikunannaq,phaniniykukunarayku,phaniniykukunalla,phanininchikninnaq,phanininkunantin,phaniniynintin,phaniniykikunata,phaniniykichikpaq,phaniniywan,phanininmanta,phaniniykunanka,phanininkunakama,phanininkunaman,phaniniykipa,phaniniykinka,phanininintin,phanininchikkunantin,phaniniykukunamanta,phaniniykukunawan,phanininkukama,phaniniykikunahina,qamkuna,phaniniykikunawan,phaniniykunantin,phanininta,phaniniykimanta,phanininkupi,phanininninnaq,phanininchikkunarayku,phaniniykichikkunamanta
